Short median latency vs. long:short request ratio,50% latency of SHORT requests (μs)
Prevalence of long requests (%),baseline,baseline+libgotcha,baseline+libturquoise
0,1189.2857142857142,1213.5714285714287,1242.857142857143
0.2,1185,1212.142857142857,1255.7142857142858
0.4,1170,1200,1257.857142857143
0.6,1173.5714285714287,1213.5714285714287,1252.142857142857
0.8,1181.4285714285713,1189.2857142857142,1255.7142857142858
1,1168.5714285714287,1200.142857142857,1263.5714285714287
1.2,1178.5714285714287,1219.2857142857142,1275
1.4,1161.4285714285713,1128.5714285714287,1271.4285714285713
1.6,1185,1227.142857142857,1281.4285714285713
1.8,1159.857142857143,1230.0714285714287,1290.7142857142858
2,1180.7142857142858,1567.9285714285713,1317.142857142857
